"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"brayden-sophos","Brayden Sophos","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"callum-sharkey","Callum Sharkey","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"camilla-mizzi","CAMILLA MIZZI","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"camilla-mizzi","CAMILLA MIZZI","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"casey-unitt","Casey Unitt","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"charlie-harvey","Charlie Harvey","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"charlie-harvey","Charlie Harvey","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"daniel-joita","Daniel Joita","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-joita","Daniel Joita","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniil-simdyashkin","Daniil Simdyashkin","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dario-puljic","Dario Puljic","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dario-puljic","Dario Puljic","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dominik-czopek","Dominik Czopek","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dominik-czopek","Dominik Czopek","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"edward-bennett","Edward Bennett","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"edward-bennett","Edward Bennett","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elizabeth-rimmer","Elizabeth Rimmer","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"elizabeth-rimmer","Elizabeth Rimmer","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ellie-barker","Ellie Barker","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ellie-barker","Ellie Barker","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eloise-doumbia","Eloise Doumbia","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilia-linley","Emilia Linley","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilia-linley","Emilia Linley","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emma-fitzgerald","Emma Fitzgerald","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"evangeline-dirnescu-morar","Evangeline Dirnescu Morar","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"febe-kenna","Febe Kenna","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"febe-kenna","Febe Kenna","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"filippo-mizzi","Filippo Mizzi","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"filippo-mizzi","Filippo Mizzi","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"freya-walters","Freya Walters","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabby-read","Gabby Read","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gabby-read","Gabby Read","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"harrison-clowe","Harrison Clowe","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"harry-cartledge","Harry Cartledge","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"harry-cartledge","Harry Cartledge","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"henry-beer","Henry Beer","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"henry-beer","Henry Beer","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hina-nakamura","Hina Nakamura","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hina-nakamura","Hina Nakamura","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"huw-hoffman","Huw Hoffman","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"huw-hoffman","Huw Hoffman","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabel-mclain","Isabel McLain","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"isabella-barratt-campbell","Isabella Barratt-Campbell","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabella-lieve-morgan","Isabella lieve Morgan","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-lieve-morgan","Isabella lieve Morgan","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabella-makuch","Isabella Makuch","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-makuch","Isabella Makuch","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jacob-edmondson","Jacob Edmondson","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jacob-edmondson","Jacob Edmondson","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jayden-oladimeji","Jayden Oladimeji","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kamran-arif","Kamran Arif","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kamran-arif","Kamran Arif","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kei-ichikawa","Kei Ichikawa","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kei-ichikawa","Kei Ichikawa","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leon-bekker","Leon Bekker","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lilia-saad","Lilia Saad","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"louis-stewart","Louis Stewart","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"louis-stewart","Louis Stewart","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-ktori","Luca Ktori","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luca-ktori","Luca Ktori","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"madeleine-green","Madeleine Green","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"madeleine-green","Madeleine Green","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mary-ocallaghan","Mary Ocallaghan","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
