"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"saida-ismail","Saida Ismail","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-agathokleous","Sofia Agathokleous","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"spencer-collimore","Spencer Collimore","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"spencer-collimore","Spencer Collimore","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"stefanos-constantinides","Stefanos Constantinides","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"stella-zhivkova","Stella Zhivkova","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"teodora-sfirnaciuc","Teodora Sfirnaciuc","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"theodor-kraytchev","Theodor Kraytchev","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"theodor-kraytchev","Theodor Kraytchev","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"theodoros-anastasi","Theodoros Anastasi","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"toprak-berkol","Toprak Berkol","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"toprak-berkol","Toprak Berkol","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valeriia-bokova","Valeriia Bokova","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"varvara-makarova","Varvara Makarova","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vasilis-vrahimis","Vasilis Vrahimis","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vasilis-vrahimis","Vasilis Vrahimis","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"victoria-ula-kur","Victoria Ula Kur","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"vitalina-sokoliuk","Vitalina Sokoliuk","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yahor-mukha","Yahor Mukha","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yuk-ying-tsang","Yuk Ying Tsang","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yunusbek-serikuly","Yunusbek Serikuly","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-figurovskiy","Alexander Figurovskiy","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alisa-garifullina","Alisa Garifullina","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"allen-meng","Allen Meng","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"andrija-dragicevic","Andrija Dragicevic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"andrija-dragicevic","Andrija Dragicevic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrija-sadzakovic","Andrija Sadzakovic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrija-sadzakovic","Andrija Sadzakovic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anja-adamovic","Anja Adamovic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anja-adamovic","Anja Adamovic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arthur-desaegher","arthur DESAEGHER","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arthur-desaegher","arthur DESAEGHER","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"brandon-hass","Brandon Hass","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"brandon-hass","Brandon Hass","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dario-puljic","Dario Puljic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ektoras-tsatsakis","Ektoras Tsatsakis","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ektoras-tsatsakis","Ektoras Tsatsakis","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"isabella-barratt-campbell","Isabella Barratt-Campbell","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karen-pouryahya","Karen Pouryahya","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"karen-pouryahya","Karen Pouryahya","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"laura-lijevic","Laura Lijevic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lena-bratic","Lena Bratic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lena-bratic","Lena Bratic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lena-veljovic","Lena Veljovic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lena-veljovic","Lena Veljovic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ljubica-celebic","Ljubica Celebic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luka-lukovac","Luka Lukovac","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"luka-lukovac","Luka Lukovac","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"manca-kuncic","Manca Kuncic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"manca-kuncic","Manca Kuncic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mariam-faisal","Mariam Faisal","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"masa-prijovic","Masa Prijovic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"masa-prijovic","Masa Prijovic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"massimo-ivovic","Massimo Ivovic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"massimo-ivovic","Massimo Ivovic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mengjie-hou","Mengjie Hou","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mengjie-hou","Mengjie Hou","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mihajlo-radman","Mihajlo Radman","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mihajlo-radman","Mihajlo Radman","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milana-rasan-buha","Milana Rasan-Buha","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"milica-jevtovic","Milica Jevtovic","Doubles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"milica-jevtovic","Milica Jevtovic","Singles","J30 Podgorica","J30","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
