"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"nadia-affelt","Nadia Affelt","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"carrie-anne-hoo","Carrie-Anne Hoo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"carrie-anne-hoo","Carrie-Anne Hoo","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-meabe","Sofia Meabe","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"beatrice-vittoria-gatti","Beatrice Vittoria Gatti","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ciara-harding","Ciara Harding","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alexandra-cheishvili","Alexandra Cheishvili","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"martina-cerbo","Martina Cerbo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"martina-cerbo","Martina Cerbo","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carla-vazquez-alcudia","Carla Vazquez Alcudia","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"aaron-gabet","Aaron Gabet","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aaron-gabet","Aaron Gabet","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adrian-oltean-achacollo","Adrian Oltean Achacollo","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adrian-oltean-achacollo","Adrian Oltean Achacollo","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"erich-andrei-pop","Erich Andrei Pop","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erich-andrei-pop","Erich Andrei Pop","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dmytro-vterkovskiy","Dmytro Vterkovskiy","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dmytro-vterkovskiy","Dmytro Vterkovskiy","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lucas-alexandru-milos","Lucas Alexandru Milos","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-asadullin","Rafael Asadullin","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-asadullin","Rafael Asadullin","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kaloyan-shikov","Kaloyan Shikov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kaloyan-shikov","Kaloyan Shikov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ali-missoum","Ali Missoum","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ali-missoum","Ali Missoum","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexey-shibaev","Alexey Shibaev","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexey-shibaev","Alexey Shibaev","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pavel-skvortcov","Pavel Skvortcov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavel-skvortcov","Pavel Skvortcov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dominik-macej","Dominik Macej","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dominik-macej","Dominik Macej","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ilya-mosolkin","Ilya Mosolkin","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ilya-mosolkin","Ilya Mosolkin","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"albert-ionut-ivan","Albert Ionut Ivan","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"egor-shcherbakov","Egor Shcherbakov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"egor-shcherbakov","Egor Shcherbakov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"svit-suljic","Svit Suljic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"svit-suljic","Svit Suljic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ignacio-de-armas","Ignacio De Armas","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ignacio-de-armas","Ignacio De Armas","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"samarth-sahita","Samarth Sahita","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"samarth-sahita","Samarth Sahita","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kamil-stolarczyk","Kamil Stolarczyk","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alan-aiukhanov","Alan Aiukhanov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alan-aiukhanov","Alan Aiukhanov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luca-stefan-prunescu-nita","Luca Stefan Prunescu Nita","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-stefan-prunescu-nita","Luca Stefan Prunescu Nita","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jia-hu","Jia Hu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jia-hu","Jia Hu","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luka-ceramilac","Luka Ceramilac","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luka-ceramilac","Luka Ceramilac","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oliver-majdandzic","Oliver Majdandzic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliver-majdandzic","Oliver Majdandzic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jan-chlodnicki","Jan Chlodnicki","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jan-chlodnicki","Jan Chlodnicki","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
