"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"patricia-jelenic","Patricia Jelenic","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"vuk-pantic-crncevic","Vuk Pantic Crncevic","Doubles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"vuk-pantic-crncevic","Vuk Pantic Crncevic","Singles","J30 Mostar","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-mostar/bih/2026/j-j30-bih-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"aleksandra-kardum","Aleksandra Kardum","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"aleksandra-kardum","Aleksandra Kardum","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"anastasiia-iezerska","Anastasiia Iezerska","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"anastasiia-iezerska","Anastasiia Iezerska","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"david-ioan-arcip","David Ioan Arcip","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"david-ioan-arcip","David Ioan Arcip","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gorjan-vukikjevikj","Gorjan Vukikjevikj","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"lena-bratic","Lena Bratic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lena-bratic","Lena Bratic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ljubica-celebic","Ljubica Celebic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ljubica-celebic","Ljubica Celebic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"luca-alexandru-marc","Luca Alexandru Marc","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"luca-alexandru-marc","Luca Alexandru Marc","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"masa-prijovic","Masa Prijovic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"masa-prijovic","Masa Prijovic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"massimo-ivovic","Massimo Ivovic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"massimo-ivovic","Massimo Ivovic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"melissa-maria-mingea","Melissa Maria Mingea","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"melissa-maria-mingea","Melissa Maria Mingea","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nela-padrnosova","Nela Padrnosova","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nela-padrnosova","Nela Padrnosova","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nikola-ivaskovic","Nikola Ivaskovic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nikola-ivaskovic","Nikola Ivaskovic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavle-vukosavljevic","Pavle Vukosavljevic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pavle-vukosavljevic","Pavle Vukosavljevic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"petar-stankovic","Petar Stankovic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"petar-stankovic","Petar Stankovic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"skender-katana","Skender Katana","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"skender-katana","Skender Katana","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sofia-popovic","Sofia Popovic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-popovic","Sofia Popovic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"stefan-novkovski","Stefan Novkovski","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"stefan-novkovski","Stefan Novkovski","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"teodora-ivovic","Teodora Ivovic","Doubles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"teodora-ivovic","Teodora Ivovic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vlaho-petkovic","Vlaho Petkovic","Singles","J30 Niksic","J30","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-niksic/mne/2026/j-j30-mne-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arthur-zhyznomirskyy","Arthur Zhyznomirskyy","Singles","J30 Ottawa","J30","2026-06-08","2026-06-13","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-ottawa/can/2026/j-j30-can-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eliot-hagege","Eliot Hagege","Singles","J30 Ottawa","J30","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-ottawa/can/2026/j-j30-can-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matteo-dal-grande","Matteo Dal Grande","Singles","J30 Ottawa","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-ottawa/can/2026/j-j30-can-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"nasko-dobrev","Nasko Dobrev","Singles","J30 Ottawa","J30","2026-06-08","2026-06-13","Ativo","Q3","","https://www.itftennis.com/en/tournament/j30-ottawa/can/2026/j-j30-can-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: vitoria encontrada."
"elizaveta-privalova","Elizaveta Privalova","Doubles","J30 Yerevan","J30","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"elizaveta-privalova","Elizaveta Privalova","Singles","J30 Yerevan","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"karina-balasanian","Karina Balasanian","Doubles","J30 Yerevan","J30","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"karina-balasanian","Karina Balasanian","Singles","J30 Yerevan","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"misha-davidenko","Misha Davidenko","Doubles","J30 Yerevan","J30","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"misha-davidenko","Misha Davidenko","Singles","J30 Yerevan","J30","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nino-toria","Nino Toria","Doubles","J30 Yerevan","J30","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nino-toria","Nino Toria","Singles","J30 Yerevan","J30","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tamar-gobechia","Tamar Gobechia","Doubles","J30 Yerevan","J30","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tamar-gobechia","Tamar Gobechia","Singles","J30 Yerevan","J30","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vadim-savlev","Vadim Savlev","Doubles","J30 Yerevan","J30","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"vadim-savlev","Vadim Savlev","Singles","J30 Yerevan","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"zuka-kacheishvili","Zuka Kacheishvili","Doubles","J30 Yerevan","J30","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"zuka-kacheishvili","Zuka Kacheishvili","Singles","J30 Yerevan","J30","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"adla-lopez","Adla Lopez","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"adla-lopez","Adla Lopez","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alberto-pulido-moreno","Alberto Pulido Moreno","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alberto-pulido-moreno","Alberto Pulido Moreno","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"aleksander-blus","Aleksander Blus","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"aleksander-blus","Aleksander Blus","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
