"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"victor-barreira-bonzom","Victor Barreira Bonzom","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"victor-barreira-bonzom","Victor Barreira Bonzom","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"william-repakis","William Repakis","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"xiaotong-wang","Xiaotong Wang","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"xiaotong-wang","Xiaotong Wang","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adi-yosef-elbach","Adi Yosef Elbach","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adi-yosef-elbach","Adi Yosef Elbach","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"agam-shiran","Agam Shiran","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"agam-shiran","Agam Shiran","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksandar-ibrishimov","Aleksandar Ibrishimov","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksandar-ibrishimov","Aleksandar Ibrishimov","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksija-strika","Aleksija Strika","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksija-strika","Aleksija Strika","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-orlov","Alexander Orlov","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-orlov","Alexander Orlov","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-sokol","Alexander Sokol","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-sokol","Alexander Sokol","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alice-amelie-staicovici","Alice-Amelie Staicovici","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alice-amelie-staicovici","Alice-Amelie Staicovici","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasiia-klymentieva","Anastasiia Klymentieva","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anastasiia-klymentieva","Anastasiia Klymentieva","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasios-thomopoulos","ANASTASIOS THOMOPOULOS","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anastasis-mosaikos","Anastasis Mosaikos","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-monoyios","Andreas Monoyios","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreas-monoyios","Andreas Monoyios","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-photiades","Andreas Photiades","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andy-wang","Andy Wang","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ben-conor-harari","Ben Conor Harari","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"benjamin-deshayes","Benjamin Deshayes","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"benjamin-deshayes","Benjamin Deshayes","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bora-erin","Bora Erin","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"bora-erin","Bora Erin","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"celine-weynen","Celine Weynen","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"celine-weynen","Celine Weynen","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"christopher-athinakis","Christopher Athinakis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"chrysa-maira-titopoulos","Chrysa Maira Titopoulos","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"colin-landry","Colin LANDRY","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"colin-landry","Colin LANDRY","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"cristiana-cocis","Cristiana Cocis","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"cristiana-cocis","Cristiana Cocis","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-czarnecki","Daniel Czarnecki","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"daniel-czarnecki","Daniel Czarnecki","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"darius-gabriel-nicolae","Darius Gabriel Nicolae","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eva-delmar","Eva Delmar","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eva-panova","Eva Panova","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eva-panova","Eva Panova","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"filippos-mallios","Filippos Mallios","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"foteini-maria-fotopoulou","Foteini Maria Fotopoulou","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"foteini-maria-fotopoulou","Foteini Maria Fotopoulou","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriel-horsky","Gabriel Horsky","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"gregory-gorskiy","Gregory Gorskiy","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gregory-gorskiy","Gregory Gorskiy","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"haolin-wang","Haolin WANG","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"haolin-wang","Haolin WANG","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"iakov-lifchits","Iakov Lifchits","Doubles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"iakov-lifchits","Iakov Lifchits","Singles","J30 Limassol","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
