"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"mile-cibulskyte","Mile Cibulskyte","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patrick-grigore","Patrick Grigore","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"patrick-grigore","Patrick Grigore","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paul-ghimbasan","PAUL GHIMBASAN","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"paul-ghimbasan","PAUL GHIMBASAN","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ralfs-upenieks","Ralfs Upenieks","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ralfs-upenieks","Ralfs Upenieks","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"saule-tamulynas","Saule Tamulynas","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"scarlett-foley","Scarlett Foley","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tianqi-xue","Tianqi Xue","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"tomass-dalderis","Tomass Dalderis","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomass-dalderis","Tomass Dalderis","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vasare-stanaityte","Vasare Stanaityte","Doubles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vasare-stanaityte","Vasare Stanaityte","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vincas-kaminskas","Vincas Kaminskas","Singles","J30 Kaunas","J30","2026-05-26","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"adi-yosef-elbach","Adi Yosef Elbach","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"adi-yosef-elbach","Adi Yosef Elbach","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"agam-shiran","Agam Shiran","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"agam-shiran","Agam Shiran","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksija-strika","Aleksija Strika","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksija-strika","Aleksija Strika","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alice-amelie-staicovici","Alice-Amelie Staicovici","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anastasiia-klymentieva","Anastasiia Klymentieva","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anastasiia-klymentieva","Anastasiia Klymentieva","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasis-mosaikos","Anastasis Mosaikos","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","W","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"andrea-georgiou-papakyriacou","Andrea Georgiou Papakyriacou","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-monoyios","Andreas Monoyios","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreas-monoyios","Andreas Monoyios","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-photiades","Andreas Photiades","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreas-photiades","Andreas Photiades","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andy-wang","Andy Wang","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andy-wang","Andy Wang","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"athos-karakatsianis","Athos Karakatsianis","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christopher-athinakis","Christopher Athinakis","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"chrysa-maira-titopoulos","Chrysa Maira Titopoulos","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"chrysa-maira-titopoulos","Chrysa Maira Titopoulos","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"colin-landry","Colin LANDRY","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"colin-landry","Colin LANDRY","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-bakonyi","Daniel Bakonyi","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-bakonyi","Daniel Bakonyi","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"desch-cole","Desch Cole","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"desch-cole","Desch Cole","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eva-panova","Eva Panova","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eva-panova","Eva Panova","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"foteini-maria-fotopoulou","Foteini Maria Fotopoulou","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"foteini-maria-fotopoulou","Foteini Maria Fotopoulou","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gregory-gorskiy","Gregory Gorskiy","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gregory-gorskiy","Gregory Gorskiy","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"haolin-wang","Haolin WANG","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"haolin-wang","Haolin WANG","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"iakov-lifchits","Iakov Lifchits","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"iakov-lifchits","Iakov Lifchits","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ioannis-psindrides","IOANNIS PSINDRIDES","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabella-relton","ISABELLA RELTON","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-relton","ISABELLA RELTON","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Ativo","W","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"janne-vanden-abeele","Janne Vanden Abeele","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joshua-oliver-zapp","Joshua Oliver Zapp","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"konstantinos-lefakis","Konstantinos Lefakis","Doubles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lena-corbier","Lena Corbier","Singles","J30 Limassol","J30","2026-05-25","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
