"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"laga-tu","Laga Tu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"william-ji","William Ji","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"daniil-karpenko","Daniil Karpenko","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"jiahao-wang","Jiahao Wang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"yu-han-yang","Yu Han Yang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"zuoyou-gu","Zuoyou Gu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"ziyu-qian","Ziyu Qian","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"kongyi-hu","Kongyi Hu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"zhijian-shen","Zhijian Shen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"yi-en-hua","Yi-En Hua","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"yi-en-hua","Yi-En Hua","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"ziyu-zhou","Ziyu Zhou","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ziyu-zhou","Ziyu Zhou","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jiayi-sun","Jiayi Sun","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jiayi-sun","Jiayi Sun","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ching-ying-chen","Ching Ying Chen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ching-ying-chen","Ching Ying Chen","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"jinling-shi","Jinling Shi","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"jinling-shi","Jinling Shi","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jiali-dong","JiaLi Dong","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"jiali-dong","JiaLi Dong","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"ziduan-zhao","Ziduan Zhao","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ziduan-zhao","Ziduan Zhao","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"bojia-zhang","Bojia Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"bojia-zhang","Bojia Zhang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"murong-wu","Murong Wu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"murong-wu","Murong Wu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ziyan-zhang","Ziyan Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ziyan-zhang","Ziyan Zhang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jia-liu","Jia Liu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jia-liu","Jia Liu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kuai-jiananxi","Kuai Jiananxi","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kuai-jiananxi","Kuai Jiananxi","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"minxu-zhou","Minxu Zhou","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"minxu-zhou","Minxu Zhou","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"aoyi-li","aoyi li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"aoyi-li","aoyi li","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jinyu-zhou","Jinyu Zhou","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jinyu-zhou","Jinyu Zhou","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jiarui-sun","Jiarui Sun","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jiarui-sun","Jiarui Sun","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"sofia-saprykina","Sofia Saprykina","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"wanbing-wang","Wanbing Wang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"wanbing-wang","Wanbing Wang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"siqi-wang","SIQI WANG","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"siqi-wang","SIQI WANG","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"yueqi-fu","Yueqi Fu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"zhitong-chen","Zhitong Chen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"zhitong-chen","Zhitong Chen","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"xier-ai","Xier Ai","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"xier-ai","Xier Ai","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"mengxi-sun","mengxi sun","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"mengxi-sun","mengxi sun","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"tianran-dong","Tianran Dong","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"xinran-yan","Xinran Yan","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"xinran-yan","Xinran Yan","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"qige-yi","Qige Yi","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"qige-yi","Qige Yi","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
