"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"elin-brannvall","Elin Brannvall","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elsa-olsson","Elsa Olsson","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"elvi-holm-gustafsson","Elvi Holm Gustafsson","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emil-curovic","Emil Curovic","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emil-curovic","Emil Curovic","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilia-samuelsson-baresso","Emilia Samuelsson Baresso","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emiliano-bratomi","Emiliano Bratomi","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emiliano-bratomi","Emiliano Bratomi","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emina-honic","Emina Honic","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emina-honic","Emina Honic","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eric-ten","Eric Ten","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"filippa-eckersten","Filippa Eckersten","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"filippa-eckersten","Filippa Eckersten","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"filippa-foxby-munch","Filippa Foxby Munch","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"francesco-pansecchi","Francesco Pansecchi","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"francesco-pansecchi","Francesco Pansecchi","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriel-maciel-araujo-pyndt","Gabriel Maciel Araujo Pyndt","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gabriella-eie","Gabriella Eie","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Ativo","W","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"gabriella-eie","Gabriella Eie","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hugo-elmblad","Hugo Elmblad","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ivan-van-ruiten","Ivan van Ruiten","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ivan-van-ruiten","Ivan van Ruiten","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joel-henriksson","JOEL HENRIKSSON","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"joel-henriksson","JOEL HENRIKSSON","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julia-moldenius","Julia Moldenius","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kaius-ketola","Kaius Ketola","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Ativo","W","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"kaius-ketola","Kaius Ketola","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leo-kullberg","Leo Kullberg","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leo-kullberg","Leo Kullberg","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lily-samuelsson","Lily Samuelsson","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"linus-andersson","Linus Andersson","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"linus-andersson","Linus Andersson","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lois-bernstein","Lois Bernstein","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lois-bernstein","Lois Bernstein","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"love-nyqvist","Love Nyqvist","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"love-nyqvist","Love Nyqvist","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"love-persson","Love Persson","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ludvig-ossian-sward","Ludvig Ossian Sward","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lykke-lindorff","Lykke Lindorff","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lykke-lindorff","Lykke Lindorff","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marco-meacci","Marco Meacci","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marco-meacci","Marco Meacci","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Ativo","W","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"margareth-keref","Margareth Keref","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Ativo","W","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"margareth-keref","Margareth Keref","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marie-johanna-lapimaa","Marie Johanna Lapimaa","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marie-johanna-lapimaa","Marie Johanna Lapimaa","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matilde-stamborg","Matilde Stamborg","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matilde-stamborg","Matilde Stamborg","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mattia-pescosolido","Mattia Pescosolido","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mattia-pescosolido","Mattia Pescosolido","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mattis-thorsnes","Mattis Thorsnes","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mattis-thorsnes","Mattis Thorsnes","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maximilian-schlawitz","Maximilian Schlawitz","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"maximus-demburg","Maximus Demburg","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maximus-demburg","Maximus Demburg","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maximus-muller","Maximus Muller","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maximus-muller","Maximus Muller","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mika-testart","Mika Testart","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mika-testart","Mika Testart","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mimmie-buchler","Mimmie Buchler","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mingus-zack-hansen","Mingus Zack Hansen","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mingus-zack-hansen","Mingus Zack Hansen","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"moritz-freitag","Moritz Freitag","Doubles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"moritz-freitag","Moritz Freitag","Singles","J60 Bastad","J60","2026-06-01","2026-06-05","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
