"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800867962","Maximillian Lai","Boys","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800702203","Maximo Augusto Belotti Garcia","Boys","ARG","","Q","J60 Tarija","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800762139","Maximo Gonzalez Navarro","Boys","MEX","","Q","J60 Villahermosa","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800663504","Maximus Kawabata","Boys","CAN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800713095","Mehdi Cherkaoui","Boys","MAR","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800675121","mehdi tahiri alaoui","Boys","MAR","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800643312","Mert Efe Zaim","Boys","TUR","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800642843","Methika Nuran Wickramasinghe Wickramasinghe Mudiyanselage","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800725301","Michael Chervenkov","Boys","USA","","MD","J30 Chicago","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800661949","Michael Szymanski","Boys","SUI","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800691231","MICHAL RAKOUS","Boys","CZE","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800631878","Mick-Angel Anicina-Dzhygurda","Boys","FRA","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800785617","Mihail Baranescu","Boys","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800734128","Mikael Juvonen","Boys","FIN","","Q","J30 Hanko","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800774521","Mikail Modali","Boys","GER","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800855808","Mike Otule","Boys","UGA","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800696379","Mikolaj Arent","Boys","POL","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800748743","Mikolaj Karpinski","Boys","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800600564","Mikolaj Owramko","Boys","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800712765","Mikolaj Szlachcic","Boys","POL","","Q","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800734183","Milton Friholm","Boys","SWE","","Q","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800741348","Mir Poyraz Kocayusuf","Boys","TUR","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800790636","Mircea Popoaca","Boys","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800843937","Miroslav Jarolim","Boys","CRC","","MD","J30 Chicago","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800867929","Mitchell Proctor","Boys","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800845675","Moh Galih Prasetyo","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800727058","Mohamed Amine Sebbar","Boys","MAR","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800654807","Mohammad Ali","Boys","CAN","","Q","J30 Chicago","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800767078","Mohammed Massine Allali","Boys","MAR","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800747702","Morgan Lee","Boys","CAN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800769532","Muhammad Ghossan Islammaleeq Ramdhana","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800791513","Muhammad Jafar Harisah","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800643648","Muhammad Nooh Nazih","Boys","MDV","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800808444","Muhammed Fadhil Thariq","Boys","SRI","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800857736","Mukhilan Vignesh","Boys","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800821940","Munehito Kawanabe","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800804140","Murodjon Raxmidinov","Boys","UZB","","Q","J30 Cholpon-Ata","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800791521","Muzamil Sebbi","Boys","UGA","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800683993","Mykolas Baltaduonis","Boys","LTU","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800591948","Nael Hakiki","Boys","MAR","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800869874","Nael Kabbaj","Boys","USA","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800756497","Nael Steinier","Boys","BEL","","Q","J300 Charleroi-Marcinelle","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800842452","Nanato Agui","Boys","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800700089","NANS MANOUKIAN","Boys","FRA","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800826943","Naoki Sato","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800645309","Naqeeb Hussain","Boys","SRI","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800812260","Nason Lo","Boys","USA","","MD","J30 Chicago","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800776185","Nasser Mouaffak","Boys","MAR","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800692505","Natan Levin","Boys","LTU","","Q","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800783656","Nazim Melikov","Boys","AZE","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800689056","Nestor Aaron Schmidt","Boys","SUI","","Q","J30 Hanko","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800700922","Nevan Kannangara","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800752278","Neve Upston","Boys","NZL","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800694754","Nhlakanipho Ngwenya","Boys","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800653839","Niccolo Mondini","Boys","ITA","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800799958","Niccolo Peruzzi","Boys","ITA","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800842143","Nicholas Khouzame","Boys","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800708637","Nicholas Kruger","Boys","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800786609","Nicholas Mitsinikos","Boys","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800720179","Nicolae Iordan","Boys","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800855797","Niduk Liyanage","Boys","AUS","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
