"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800630125","NICOLE ANDREA Molaro","Boys","ITA","2753","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800712142","Iacopo Rota Sperti","Boys","ITA","2778","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800703195","Maya Kirilova","Boys","BUL","2782","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800723309","Lucas Zuercher","Boys","SUI","2806","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800707389","Yasmin Wilson","Boys","LTU","2809","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800742856","Amira Bartaguiz","Boys","TUN","2828","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800778590","Oliver Schaumann","Boys","GUM","2842","Q","J60 Harmon","https://itf-entries.netlify.app/tournament/J-J60-GUM-2026-005","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800795328","Rubina Ospel","Boys","SUI","2875","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800801698","Amber Bella Seladji","Boys","FRA","2925","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800664173","Turarsaid Darken","Boys","KAZ","2956","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800764177","Mayssa Boca","Boys","ROU","2965","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800742412","hamza berrada","Boys","MAR","3056","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800709310","Ofelia Leitner","Boys","AUT","3076","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800689578","SELIM BEN ROMDHANE","Boys","TUN","3088","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800691564","DAIGO Maugliani","Boys","ITA","3110","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800736359","Bouraoui Fares","Boys","TUN","3127","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800665542","Nicolas Schiltz Solvi","Boys","LUX","3146","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800762394","Orlando Lucio Sassone","Boys","ITA","3163","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800704399","Santiago Martinez Elias","Boys","ESA","3210","Q","J60 Santa Tecla","https://itf-entries.netlify.app/tournament/J-J60-ESA-2026-002","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800715316","NICOLAS MAXIMILIANO CHAVEZ AMORETTI","Boys","ECU","3257","Q","J100 Punta Cana","https://itf-entries.netlify.app/tournament/J-J100-DOM-2026-002","https://www.itftennis.com/en/tournament/j100-punta-cana/dom/2026/j-j100-dom-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800757731","Zente Peter Koszegi","Boys","HUN","3257","MD","J60 Nairobi","https://itf-entries.netlify.app/tournament/J-J60-KEN-2026-002","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800672609","Maria Vittoria Ranieri","Boys","ITA","3280","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800702443","Benedetta Terzoli","Boys","ITA","3354","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800739674","Lina Amirouch","Boys","FRA","3363","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800581115","Tara Rasovic","Boys","MNE","3363","Q","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800811354","Santiago Balthazar Percipalle","Boys","ITA","3370","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800801638","Stella Figasso","Boys","FRA","3410","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800734482","Adam Stancati","Boys","TUN","3421","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800722456","Kamil Rhazali","Boys","MAR","3421","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800807723","Zayd Ahfer","Boys","MAR","3421","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800671895","Bianca Baroglio","Boys","ITA","3523","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800770854","INES BENNANI","Boys","MAR","3554","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800818927","Rania Gaieb","Boys","TUN","3554","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800710423","Yessmine Zghal","Boys","TUN","3554","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800785017","Yolanda Pang","Boys","CHN","3554","Q","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800765323","Rafi Hellani","Boys","SUI","3680","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800792699","Alessia Ceccarelli","Boys","ITA","3683","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800718000","Adel Fernandez de Valderrama","Boys","ESP","3723","MD","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800728040","Samar El Admi","Boys","MAR","3723","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800717490","Alexander Cernetic","Boys","ITA","3850","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800703450","Marco Brignoli","Boys","ITA","3850","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800737000","Matteo Pennisi","Boys","ITA","3850","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800698716","Farouk Ben Mrad","Boys","TUN","3908","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800711045","Fedi Bennani","Boys","TUN","3908","MD","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800736459","Mohamed Mallouli","Boys","TUN","3908","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800771660","Lily Williams","Boys","NZL","4011","Q","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800603478","Lidia Kotikova","Boys","RUS","4105","MD","J30 Cholpon-Ata","https://itf-entries.netlify.app/tournament/J-J30-KGZ-2026-001","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD)."
"800742005","Elisa Pieri","Boys","ITA","4172","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800702401","Ginevra Grande","Boys","ITA","4172","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800663908","Enki Hyseni","Boys","ALB","4184","Q","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800730354","Jasmine Morici","Boys","ITA","4227","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
