"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800868568","Jerome Wakuma Nalyanya","Boys","UGA","","MD","J30 Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800679990","Ji Hun Ryu","Boys","KOR","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800780331","Jiawei Dai","Boys","CHN","","Q","J60 Chengdu","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","Encontrado no drawsheet da ITF."
"800742585","JIHAN KIM","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800777389","Jiheon Ha","Boys","KOR","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800746070","Jingxuan Zhou","Boys","CHN","","MD","J60 Chengdu","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","Encontrado no drawsheet da ITF."
"800780319","Jinkang Huang","Boys","CHN","","Q","J60 Chengdu","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","Encontrado no drawsheet da ITF."
"800763169","Jinxuan Cheng","Boys","CHN","","MD","J30 Abuja","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-abuja/ngr/2026/j-j30-ngr-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800724777","Jinyou Yu","Boys","KOR","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800755392","Jiri Soukup","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800829243","Joackim Agenoga","Boys","UGA","","MD","J30 Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800671478","Joaquin Torrez Paniagua","Boys","BOL","","MD","J60 Santa Cruz de la Sierra","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800822182","Johan Nicolaas Theron","Boys","NAM","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800856029","John Van Der Walt","Boys","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800670732","Jordan Faith Suryaatmadja","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800812344","Jorge Rodrigo Estevez Urizar","Boys","GUA","","MD","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800655667","JOSE FABRICIO SORIANO LOPEZ","Boys","PER","","MD","J60 Santa Cruz de la Sierra","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-cruz-de-la-sierra/bol/2026/j-j60-bol-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800681137","Jose Lopez","Boys","GUA","","MD","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800583801","Jose Pablo Renovales Salazar","Boys","ESP","","MD","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800866206","Jose Pelaez Gutierrez","Boys","GUA","","Q","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800786381","Joshua Dolinsky","Boys","USA","","MD","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800735212","Joshua Hughes","Boys","CAN","","MD","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800767029","Julian Garcia","Boys","GUA","","MD","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800802590","Julius Rippl","Boys","USA","","MD","J60 Champaign","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800663572","Jun Matsumoto","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800623549","Jun Woo Ye","Boys","KOR","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800667582","Junho Choi","Boys","KOR","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800723470","JUNHO LEE","Boys","KOR","","Q","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800675653","Junsuk Bang","Boys","KOR","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800646385","Junwon Choi","Boys","KOR","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800784858","Justin-Li Moroney","Boys","NZL","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800811289","Juvan Van Pletzen","Boys","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800764518","JUYOON PARK","Boys","KOR","","MD","J30 Gimcheon","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","https://www.itftennis.com/en/tournament/j30-gimcheon/kor/2026/j-j30-kor-2026-010/draws-and-results/","Encontrado no drawsheet da ITF."
"800800873","Kai Coghlan","Boys","AUS","","MD","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800725255","KAISEI UKAWA","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800866806","Kamil Parmessar","Boys","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800752210","Karel Blaha","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800742198","Keenan Gotte","Boys","CAN","","MD","J60 Edmonton","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800766810","Keiji Yamaguchi","Boys","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800651897","Kendrick Lambrano Suarez","Boys","COL","","MD","J100 Guatemala","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800670796","Khaizuran Dhia Maliki","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800869032","Khaled Ben Said","Boys","TUN","","MD","J30 Bizerte","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-bizerte/tun/2026/j-j30-tun-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800785989","Kingsley ZHANG","Boys","HKG","","MD","J60 Chengdu","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","https://www.itftennis.com/en/tournament/j60-chengdu/chn/2026/j-j60-chn-2026-008/draws-and-results/","Encontrado no drawsheet da ITF."
"800821912","Kirill Demchenko","Boys","RUS","","Q","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800679784","Kirill Jacenko","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800637092","Kirill Korolenko","Boys","RUS","","MD","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800756545","Kirill Volgushev","Boys","RUS","","MD","J30 Yerevan","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800696403","KISHORE SRIRAM","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800746961","Klopocki Mikolaj","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800846243","Knox Treasure","Boys","AUS","","MD","J60 Darwin","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800745866","Kodai ABE","Boys","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800765326","Komang Bagus Wahyu Purustama","Boys","INA","","MD","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800846199","Konan Kawabata","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800796696","Kosma Alexander","Boys","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800779016","kriday ghai","Boys","IND","","MD","J60 Baku","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-baku/aze/2026/j-j60-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800674475","Kristian Simek","Boys","CZE","","MD","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800715396","Krystof Stepanek","Boys","CZE","","Q","J30 Marianske Lazne","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800734246","Krzysztof Matusiak","Boys","POL","","Q","J60 Gdansk","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800737648","Kubherane Mayooran","Boys","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800761318","Kumuditha Dalpatadu","Boys","SRI","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
"800775457","Kushagra Arora","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/draws-and-results/","Encontrado no drawsheet da ITF."
