"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","565","zayyan-virani","zayyan virani","KEN","137.5","39","39","0","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/zayyan-virani/800675502/ken/jt/s/itf-points-breakdown/"
"Boys","566","kristijan-janev","Kristijan Janev","MKD","137.25","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/kristijan-janev/800626198/mkd/jt/s/itf-points-breakdown/"
"Boys","567","raphael-nii-nortei-dowuona","Raphael  Nii Nortei Dowuona","GHA","137","25","24","1","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/raphael-nii-nortei-dowuona/800701263/gha/jt/s/itf-points-breakdown/"
"Boys","568","simon-ignacio-flores-leyton","Simon Ignacio Flores Leyton","CHI","136.75","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/simon-ignacio-flores-leyton/800697708/chi/jt/s/itf-points-breakdown/"
"Boys","569","owen--guistwite","Owen  Guistwite","USA","133.25","23","21","2","10","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/owen--guistwite/800721431/usa/jt/s/itf-points-breakdown/"
"Boys","570","knut-andersch","Knut Andersch","SWE","124.5","15","12","3","8","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/knut-andersch/800676649/swe/jt/s/itf-points-breakdown/"
"Boys","571","ethan-dodd","Ethan Dodd","RSA","81.25","20","15","5","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/ethan-dodd/800745914/rsa/jt/s/itf-points-breakdown/"
"Boys","572","valentin-latrubesse","VALENTIN LATRUBESSE","FRA","135.25","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentin-latrubesse/800679799/fra/jt/s/itf-points-breakdown/"
"Boys","573","arian-barbic","Arian Barbic","GER","134.75","11","11","0","6","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/arian-barbic/800660690/ger/jt/s/itf-points-breakdown/"
"Boys","574","xi-cheng-huang","Xi Cheng Huang","CHN","134.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/xi-cheng-huang/800754674/chn/jt/s/itf-points-breakdown/"
"Boys","575","javier-ballester-galarza","JAVIER BALLESTER GALARZA","ESP","131.5","27","25","2","15","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/javier-ballester-galarza/800678358/esp/jt/s/itf-points-breakdown/"
"Boys","576","peter-nistad","Peter Nistad","USA","129.25","14","12","2","7","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/peter-nistad/800774005/usa/jt/s/itf-points-breakdown/"
"Boys","577","hugo-pawel-rytelewski","Hugo Pawel Rytelewski","POL","157.25","35","33","2","19","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/hugo-pawel-rytelewski/800645550/pol/jt/s/itf-points-breakdown/"
"Boys","578","cadence-benchetrit","Cadence Benchetrit","CAN","121.75","20","18","2","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/cadence-benchetrit/800667942/can/jt/s/itf-points-breakdown/"
"Boys","579","brayden-woo","Brayden Woo","CAN","111","28","22","6","13","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/brayden-woo/800734058/can/jt/s/itf-points-breakdown/"
"Boys","580","david-beckles","David Beckles","USA","129","34","28","6","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/david-beckles/800790783/usa/jt/s/itf-points-breakdown/"
"Boys","581","alexander-groet","Alexander Groet","SUI","132.75","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/alexander-groet/800667795/sui/jt/s/itf-points-breakdown/"
"Boys","582","daniel-vanek","Daniel Vanek","CZE","132.25","31","27","4","16","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-vanek/800583811/cze/jt/s/itf-points-breakdown/"
"Boys","583","siyun-kim","Siyun Kim","KOR","128.5","22","20","2","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/siyun-kim/800739462/kor/jt/s/itf-points-breakdown/"
"Boys","584","david-wu","David Wu","USA","131.25","4","4","0","2","2","2","2","0","0","OK","","https://www.itftennis.com/en/players/david-wu/800701531/usa/jt/s/itf-points-breakdown/"
"Boys","585","henrique-hoffmann-schafer-henrique-schafer","Henrique Hoffmann Schafer Henrique Schafer","BRA","130.5","31","27","4","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/henrique-hoffmann-schafer-henrique-schafer/800692986/bra/jt/s/itf-points-breakdown/"
"Boys","586","kuzey-kerem-bayrak","kuzey kerem bayrak","TUR","139.25","11","11","0","7","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/kuzey-kerem-bayrak/800644124/tur/jt/s/itf-points-breakdown/"
"Boys","587","jakub-cernovicky","Jakub Cernovicky","CZE","130","38","37","1","18","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/jakub-cernovicky/800602587/cze/jt/s/itf-points-breakdown/"
"Boys","588","ryan-char","Ryan Char","BRA","129.75","14","13","1","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryan-char/800783662/bra/jt/s/itf-points-breakdown/"
"Boys","589","leon-achurra-correa","Leon Achurra Correa","CHI","129.75","33","29","4","17","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/leon-achurra-correa/800679028/chi/jt/s/itf-points-breakdown/"
"Boys","590","facundo-pereyra","Facundo Pereyra","ARG","129.25","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/facundo-pereyra/800645769/arg/jt/s/itf-points-breakdown/"
"Boys","591","diego-costanzi-de-brito","DIEGO COSTANZI DE BRITO","BRA","129","37","35","2","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/diego-costanzi-de-brito/800674756/bra/jt/s/itf-points-breakdown/"
"Boys","592","pietro-verno","Pietro Verno","ITA","129","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/pietro-verno/800587826/ita/jt/s/itf-points-breakdown/"
"Boys","593","danialmoshtaghifard-moshtaghifard","Danialmoshtaghifard Moshtaghifard","IRI","122.25","16","14","2","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/danialmoshtaghifard-moshtaghifard/800710308/iri/jt/s/itf-points-breakdown/"
"Boys","594","joaquin-gaitan","joaquin gaitan","ARG","128.75","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/joaquin-gaitan/800711481/arg/jt/s/itf-points-breakdown/"
"Boys","595","hassan-shoaib","Hassan Shoaib","EGY","127.25","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/hassan-shoaib/800636930/egy/jt/s/itf-points-breakdown/"
"Boys","596","antoine-baudot","Antoine Baudot","FRA","125","38","34","4","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/antoine-baudot/800783410/fra/jt/s/itf-points-breakdown/"
"Boys","597","karlo-filip-jukic","Karlo Filip Jukic","FRA","127.25","33","33","0","20","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/karlo-filip-jukic/800774064/fra/jt/s/itf-points-breakdown/"
"Boys","598","liam-youn","Liam Youn","NZL","137.25","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/liam-youn/800732662/nzl/jt/s/itf-points-breakdown/"
"Boys","599","mihailo-trivunac","Mihailo Trivunac","ITA","125.75","25","25","0","17","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/mihailo-trivunac/800675200/ita/jt/s/itf-points-breakdown/"
"Boys","600","philipp-dolotov","Philipp Dolotov","RUS","124.75","12","12","0","7","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/philipp-dolotov/800591666/rus/jt/s/itf-points-breakdown/"
"Boys","601","aleksandar-mitev","Aleksandar Mitev","BUL","124.75","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleksandar-mitev/800595239/bul/jt/s/itf-points-breakdown/"
"Boys","602","antoine-tardif","ANTOINE TARDIF","CAN","124.75","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/antoine-tardif/800694095/can/jt/s/itf-points-breakdown/"
"Boys","603","davit-zogranian","Davit Zogranian","RUS","124.5","27","27","0","17","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/davit-zogranian/800622597/rus/jt/s/itf-points-breakdown/"
"Boys","604","marc-puig-mont","Marc Puig Mont","ESP","124.5","30","29","1","17","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/marc-puig-mont/800791700/esp/jt/s/itf-points-breakdown/"
"Boys","605","daniel-rat","Daniel Rat","CZE","124.5","38","34","4","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-rat/800708029/cze/jt/s/itf-points-breakdown/"
"Boys","606","nikita-davidovsky","Nikita Davidovsky","BLR","124.5","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikita-davidovsky/800654511/blr/jt/s/itf-points-breakdown/"
"Boys","607","aaron-alberto-ascanio-prato","Aaron Alberto Ascanio Prato","VEN","124.5","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/aaron-alberto-ascanio-prato/800670108/ven/jt/s/itf-points-breakdown/"
"Boys","608","ian-barroeta","IAN BARROETA","ESP","124.25","21","21","0","14","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/ian-barroeta/800715164/esp/jt/s/itf-points-breakdown/"
"Boys","609","boshi-wang","Boshi Wang","CHN","131.25","27","26","1","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/boshi-wang/800780744/chn/jt/s/itf-points-breakdown/"
"Boys","610","andriy-maksymenko","Andriy Maksymenko","UKR","130.75","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/andriy-maksymenko/800670415/ukr/jt/s/itf-points-breakdown/"
"Boys","611","yahor-artsiomenka","Yahor Artsiomenka","BLR","87.5","11","8","3","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/yahor-artsiomenka/800644271/blr/jt/s/itf-points-breakdown/"
"Boys","612","airik-abedinzadeh","Airik Abedinzadeh","IRI","123.5","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/airik-abedinzadeh/800624729/iri/jt/s/itf-points-breakdown/"
"Boys","613","ari-lewis-kelly","Ari Lewis-Kelly","AUS","123.25","42","37","5","21","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ari-lewis-kelly/800717014/aus/jt/s/itf-points-breakdown/"
"Boys","614","junze-wu","Junze Wu","CHN","122.5","28","27","1","18","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/junze-wu/800775047/chn/jt/s/itf-points-breakdown/"
"Boys","615","javier-montes-jimenez","Javier Montes Jimenez","ESP","122.5","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/javier-montes-jimenez/800594399/esp/jt/s/itf-points-breakdown/"
"Boys","616","nadir-mirza","Nadir Mirza","PAK","120.25","19","17","2","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/nadir-mirza/800736817/pak/jt/s/itf-points-breakdown/"
"Boys","617","jaime-gomez-lopez","Jaime Gomez Lopez","MEX","122","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jaime-gomez-lopez/800743167/mex/jt/s/itf-points-breakdown/"
"Boys","618","matei-crisan","Matei Crisan","ROU","123.75","28","28","0","18","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/matei-crisan/800748223/rou/jt/s/itf-points-breakdown/"
"Boys","619","itamar-verthaimer","Itamar Verthaimer","FRA","117","24","22","2","13","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/itamar-verthaimer/800589054/fra/jt/s/itf-points-breakdown/"
"Boys","620","prakaash-sarran","Prakaash Sarran","IND","149.5","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/prakaash-sarran/800693111/ind/jt/s/itf-points-breakdown/"
"Boys","621","djordje-sapic","Djordje Sapic","SRB","121.75","21","18","3","12","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/djordje-sapic/800654251/srb/jt/s/itf-points-breakdown/"
"Boys","622","robert-dolya","Robert Dolya","SGP","121.75","41","41","0","23","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/robert-dolya/800635975/sgp/jt/s/itf-points-breakdown/"
"Boys","623","rafael-bote","Rafael Bote","CAN","119.25","17","15","2","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/rafael-bote/800671394/can/jt/s/itf-points-breakdown/"
"Boys","624","diego-custodio-wagner","Diego Custodio Wagner","USA","121.25","34","34","0","20","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/diego-custodio-wagner/800714672/usa/jt/s/itf-points-breakdown/"
"Boys","625","jerry-han","Jerry Han","CAN","126","41","41","0","23","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/jerry-han/800693874/can/jt/s/itf-points-breakdown/"
"Boys","626","niall-pickerd-barua","Niall Pickerd-Barua","GBR","121","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/niall-pickerd-barua/800664343/gbr/jt/s/itf-points-breakdown/"
"Boys","627","max-geissinger","Max Geissinger","GER","146.75","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/max-geissinger/800598999/ger/jt/s/itf-points-breakdown/"
"Boys","628","om-verma","Om Verma","IND","120.75","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/om-verma/800655007/ind/jt/s/itf-points-breakdown/"
"Boys","629","juan-pablo-barriga-martinez","Juan Pablo Barriga Martinez","MEX","120.25","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/juan-pablo-barriga-martinez/800763698/mex/jt/s/itf-points-breakdown/"
"Boys","630","ganuka-fernando","Ganuka Fernando","SRI","120.25","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ganuka-fernando/800625690/sri/jt/s/itf-points-breakdown/"
"Boys","631","luiz-gustavo-felisberto","Luiz Gustavo Felisberto","BRA","120","20","20","0","12","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/luiz-gustavo-felisberto/800738915/bra/jt/s/itf-points-breakdown/"
"Boys","632","gary-jiang","Gary Jiang","CAN","120","11","11","0","8","3","6","3","0","0","OK","","https://www.itftennis.com/en/players/gary-jiang/800701795/can/jt/s/itf-points-breakdown/"
"Boys","633","tristan-rivet","Tristan Rivet","FRA","119.5","14","14","0","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/tristan-rivet/800583151/fra/jt/s/itf-points-breakdown/"
"Boys","634","daniel-eusamio","DANIEL EUSAMIO","ESP","119","34","30","4","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-eusamio/800725509/esp/jt/s/itf-points-breakdown/"
"Boys","635","valentino-arjona","Valentino Arjona","MEX","103","28","24","4","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentino-arjona/800724361/mex/jt/s/itf-points-breakdown/"
"Boys","636","miguel-daiha","Miguel Daiha","BRA","116","34","28","6","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/miguel-daiha/800656237/bra/jt/s/itf-points-breakdown/"
"Boys","637","marc-vives-martinez","Marc Vives Martinez","ESP","118.5","25","22","3","15","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/marc-vives-martinez/800716393/esp/jt/s/itf-points-breakdown/"
"Boys","638","lucian-stefan-andrei","Lucian Stefan Andrei","ROU","118.5","44","41","3","23","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/lucian-stefan-andrei/800589636/rou/jt/s/itf-points-breakdown/"
"Boys","639","andrea-petrini","andrea petrini","ITA","98.5","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrea-petrini/800631686/ita/jt/s/itf-points-breakdown/"
"Boys","640","martin-cozar","Martin Cozar","ESP","118.25","31","29","2","18","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/martin-cozar/800686524/esp/jt/s/itf-points-breakdown/"
"Boys","641","timur-gordeev","Timur Gordeev","RUS","117.5","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/timur-gordeev/800657256/rus/jt/s/itf-points-breakdown/"
"Boys","642","aran-selvaraasan","Aran Selvaraasan","GBR","116","16","14","2","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/aran-selvaraasan/800663810/gbr/jt/s/itf-points-breakdown/"
"Boys","643","yassine-khelif","YASSINE KHELIF","TUN","117","32","31","1","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/yassine-khelif/800668342/tun/jt/s/itf-points-breakdown/"
"Boys","644","nick-mertgens","Nick Mertgens","GER","117","45","43","2","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/nick-mertgens/800674490/ger/jt/s/itf-points-breakdown/"
"Boys","645","yul-ho-jung","Yul Ho Jung","KOR","116.5","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/yul-ho-jung/800780019/kor/jt/s/itf-points-breakdown/"
"Boys","646","marc-edouard-lallier","Marc-Edouard Lallier","CAN","111.5","34","30","4","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/marc-edouard-lallier/800712978/can/jt/s/itf-points-breakdown/"
"Boys","647","weibo-huang","Weibo Huang","TPE","116.5","30","26","4","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/weibo-huang/800758454/tpe/jt/s/itf-points-breakdown/"
"Boys","648","jonathan-dazert","Jonathan Dazert","GER","116","17","17","0","12","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/jonathan-dazert/800598680/ger/jt/s/itf-points-breakdown/"
"Boys","649","alessandro-maina","Alessandro Maina","ITA","114","35","31","4","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/alessandro-maina/800594610/ita/jt/s/itf-points-breakdown/"
"Boys","650","ryu-kotikula","Ryu Kotikula","THA","111.25","37","37","0","21","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ryu-kotikula/800590977/tha/jt/s/itf-points-breakdown/"
